Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-11-02T03:00:00-04:00,11.455000000000014,67,0.18868181818181826,0.0,1017.8838636363621
2024-11-02T04:00:00-04:00,11.262443438914028,66,0.2014932126696834,0.0,1018.3334841628961
2024-11-02T05:00:00-04:00,11.26681818181821,63,0.4951818181818182,0.0,1018.885545454546
2024-11-02T06:00:00-04:00,10.94045454545454,61,0.563818181818182,0.0,1019.6199545454538
2024-11-02T07:00:00-04:00,10.394545454545446,61,0.5975454545454546,0.0,1020.2565000000001
2024-11-02T08:00:00-04:00,10.371232876712346,61,0.5339269406392696,0.0,1020.9884474885844
2024-11-02T09:00:00-04:00,12.052272727272722,55,0.9153636363636358,0.0,1021.4173636363636
2024-11-02T10:00:00-04:00,13.894117647058831,49,0.778325791855204,0.0,1021.3068778280542
2024-11-02T11:00:00-04:00,14.454504504504522,48,0.7843243243243243,0.0,1021.2161261261266
2024-11-02T12:00:00-04:00,14.355909090909062,49,0.9117727272727271,0.0,1020.7993636363633
2024-11-02T13:00:00-04:00,15.913242009132427,45,0.9588127853881282,0.0,1020.3920091324187
2024-11-02T14:00:00-04:00,15.466203703703693,44,0.7399074074074071,0.0,1020.2410185185186
2024-11-02T15:00:00-04:00,15.235348837209308,44,0.5648837209302323,0.0,1020.2281395348845
2024-11-02T16:00:00-04:00,14.830414746543784,45,0.5831336405529952,0.0,1020.4595852534566
2024-11-02T17:00:00-04:00,13.764516129032259,48,0.5588479262672811,0.0,1021.0990783410145
2024-11-02T18:00:00-04:00,12.577168949771696,52,0.41853881278538824,0.0,1021.8738812785377
2024-11-02T19:00:00-04:00,11.805504587155955,54,0.5674311926605508,0.0,1022.3895871559639
2024-11-02T20:00:00-04:00,10.880090497737575,58,0.3265610859728508,0.0,1023.168552036199
2024-11-02T21:00:00-04:00,9.856561085972853,60,0.44140271493212674,0.0,1023.7787330316748
2024-11-02T22:00:00-04:00,8.74045454545456,62,0.22431818181818203,0.0,1024.1914545454554
2024-11-02T23:00:00-04:00,7.797737556561065,64,0.16687782805429868,0.0,1024.328733031674
2024-11-03T00:00:00-04:00,7.391402714932115,64,0.44651583710407244,0.0,1024.268552036199
2024-11-03T01:00:00-04:00,6.657013574660636,66,0.2615837104072401,0.0,1024.5430769230782
2024-11-03T01:00:00-05:00,6.105909090909101,67,0.4247727272727273,0.0,1024.9251363636356
2024-11-03T02:00:00-05:00,5.656561085972875,67,0.612036199095022,0.0,1025.027375565611
2024-11-03T03:00:00-05:00,5.1407239819004475,69,0.5215384615384616,0.0,1025.2433936651582
2024-11-03T04:00:00-05:00,4.408597285067874,71,0.27868778280543016,0.0,1025.8103619909502
2024-11-03T05:00:00-05:00,4.136818181818183,72,0.2984090909090912,0.0,1026.1536818181814
2024-11-03T06:00:00-05:00,4.046153846153839,71,0.35556561085972876,0.0,1026.86
2024-11-03T07:00:00-05:00,4.419354838709677,70,0.457741935483871,0.0,1027.2441935483876
2024-11-03T08:00:00-05:00,6.636697247706426,63,0.7011009174311924,0.0,1027.6036697247705
2024-11-03T09:00:00-05:00,8.752093023255819,54,0.5866511627906974,0.0,1027.4840930232554
2024-11-03T10:00:00-05:00,9.62916666666667,49,0.5576388888888887,0.0,1027.1403240740747
2024-11-03T11:00:00-05:00,9.966820276497689,46,0.46373271889400947,0.0,1026.6932718894004
2024-11-03T12:00:00-05:00,11.840092165898616,41,0.4880645161290328,0.0,1026.0516129032262
2024-11-03T13:00:00-05:00,11.575688073394481,43,0.48064220183486217,0.0,1025.6316055045866
2024-11-03T14:00:00-05:00,11.414090909090923,42,0.3860909090909092,0.0,1025.4880454545446
2024-11-03T15:00:00-05:00,11.561990950226248,41,0.1707239819004525,0.0,1025.8140271493212
2024-11-03T16:00:00-05:00,9.774208144796376,45,0.023936651583710406,0.0,1026.155384615385
2024-11-03T17:00:00-05:00,7.506363636363645,54,0.06472727272727274,0.0,1026.5370454545455
2024-11-03T18:00:00-05:00,6.417272727272709,56,0.13022727272727275,0.0,1026.8920909090918
2024-11-03T19:00:00-05:00,5.985067873303167,59,0.05809954751131225,0.0,1027.1581900452488
2024-11-03T20:00:00-05:00,5.4022624434389215,61,0.0,0.0,1027.5441628959284
2024-11-03T21:00:00-05:00,5.475000000000008,59,0.13518181818181818,0.0,1027.780318181818
2024-11-03T22:00:00-05:00,4.912217194570138,60,0.09950226244343893,0.0,1027.8487330316743
2024-11-03T23:00:00-05:00,4.716742081447968,61,0.09045248868778279,0.0,1027.9109049773765
2024-11-01T00:00:00-04:00,19.063800904977395,80,0.4779185520361987,0.0,1009.8195927601806
2024-11-01T01:00:00-04:00,19.027601809954724,79,0.5398190045248866,0.0,1009.3417194570137
2024-11-01T02:00:00-04:00,19.376923076923145,77,0.688009049773756,0.0,1009.0701809954749
2024-11-01T03:00:00-04:00,19.298173515981745,77,0.631643835616438,0.0,1008.7008219178074
2024-11-01T04:00:00-04:00,18.711764705882295,79,0.5191402714932124,0.0,1008.3205882352944
2024-11-01T05:00:00-04:00,19.143181818181848,77,0.8238636363636365,0.0,1008.3823636363634
2024-11-01T06:00:00-04:00,19.03891402714934,78,0.5533936651583707,0.0,1008.3805882352938
2024-11-01T07:00:00-04:00,18.997247706422,78,0.5740825688073393,0.0,1008.5472477064225
2024-11-01T08:00:00-04:00,19.534703196347,76,0.844018264840183,0.0,1009.2059360730599
2024-11-01T09:00:00-04:00,19.552534562211907,77,0.983594470046083,0.0,1009.3658064516127
2024-11-01T10:00:00-04:00,20.03564814814813,75,1.1350000000000007,0.0,1009.3796296296306
2024-11-01T11:00:00-04:00,20.780645161290373,72,1.1135944700460838,0.0,1009.1411520737322
2024-11-01T12:00:00-04:00,22.75183486238532,64,1.2272935779816525,0.0,1008.8421559633027
2024-11-01T13:00:00-04:00,25.08036529680363,50,1.3249315068493162,0.0,1008.0434703196361
2024-11-01T14:00:00-04:00,25.19999999999998,45,1.3318894009216595,0.0,1007.6914285714299
2024-11-01T15:00:00-04:00,25.042592592592612,38,1.2262962962962964,0.0,1007.694212962963
2024-11-01T16:00:00-04:00,24.349769585253433,35,1.2427188940092182,0.0,1008.4117050691242
2024-11-01T17:00:00-04:00,23.25990783410138,35,0.8733179723502309,0.0,1009.1674193548387
2024-11-01T18:00:00-04:00,21.60779816513763,38,0.4561926605504583,0.0,1010.202339449541
2024-11-01T19:00:00-04:00,20.651869158878505,38,0.7188317757009337,0.0,1011.5728037383182
2024-11-01T20:00:00-04:00,18.83045454545454,46,0.9605909090909094,0.0,1012.8784090909087
2024-11-01T21:00:00-04:00,17.262443438914016,49,0.7223076923076922,0.0,1014.0433484162897
2024-11-01T22:00:00-04:00,15.864253393665154,52,0.8561538461538458,0.0,1014.9740271493212
2024-11-01T23:00:00-04:00,14.379090909090896,57,0.4544545454545454,0.0,1015.699090909091
2024-11-02T00:00:00-04:00,13.767117117117094,59,0.6904954954954958,0.0,1016.2686486486482
2024-11-02T01:00:00-04:00,12.987782805429829,62,0.38257918552036235,0.0,1016.866063348416
2024-11-02T02:00:00-04:00,11.97963800904978,65,0.06945701357466066,0.0,1017.468009049774
2024-11-02T03:00:00-04:00,11.455000000000014,67,0.18868181818181826,0.0,1017.8838636363621
2024-11-02T04:00:00-04:00,11.262443438914028,66,0.2014932126696834,0.0,1018.3334841628961
2024-11-02T05:00:00-04:00,11.26681818181821,63,0.4951818181818182,0.0,1018.885545454546
2024-11-02T06:00:00-04:00,10.94045454545454,61,0.563818181818182,0.0,1019.6199545454538
2024-11-02T07:00:00-04:00,10.394545454545446,61,0.5975454545454546,0.0,1020.2565000000001
2024-11-02T08:00:00-04:00,10.371232876712346,61,0.5339269406392696,0.0,1020.9884474885844
2024-11-02T09:00:00-04:00,12.052272727272722,55,0.9153636363636358,0.0,1021.4173636363636
2024-11-02T10:00:00-04:00,13.894117647058831,49,0.778325791855204,0.0,1021.3068778280542
2024-11-02T11:00:00-04:00,14.454504504504522,48,0.7843243243243243,0.0,1021.2161261261266
2024-11-02T12:00:00-04:00,14.355909090909062,49,0.9117727272727271,0.0,1020.7993636363633
2024-11-02T13:00:00-04:00,15.913242009132427,45,0.9588127853881282,0.0,1020.3920091324187
2024-11-02T14:00:00-04:00,15.466203703703693,44,0.7399074074074071,0.0,1020.2410185185186
2024-11-02T15:00:00-04:00,15.235348837209308,44,0.5648837209302323,0.0,1020.2281395348845
2024-11-02T16:00:00-04:00,14.830414746543784,45,0.5831336405529952,0.0,1020.4595852534566
2024-11-02T17:00:00-04:00,13.764516129032259,48,0.5588479262672811,0.0,1021.0990783410145
2024-11-02T18:00:00-04:00,12.577168949771696,52,0.41853881278538824,0.0,1021.8738812785377
2024-11-02T19:00:00-04:00,11.805504587155955,54,0.5674311926605508,0.0,1022.3895871559639
2024-11-02T20:00:00-04:00,10.880090497737575,58,0.3265610859728508,0.0,1023.168552036199
2024-11-02T21:00:00-04:00,9.856561085972853,60,0.44140271493212674,0.0,1023.7787330316748
2024-11-02T22:00:00-04:00,8.74045454545456,62,0.22431818181818203,0.0,1024.1914545454554
2024-11-02T23:00:00-04:00,7.797737556561065,64,0.16687782805429868,0.0,1024.328733031674
2024-10-31T00:00:00-04:00,17.683555555555575,77,0.13604444444444438,0.0,1017.3072888888896
2024-10-31T01:00:00-04:00,15.65688888888889,84,0.0034222222222222223,0.0,1016.9418666666672
2024-10-31T02:00:00-04:00,15.077333333333314,86,0.09071111111111108,0.0,1016.6929333333351
2024-10-31T03:00:00-04:00,14.950666666666647,86,0.16795555555555564,0.0,1016.4370666666658
2024-10-31T04:00:00-04:00,14.91422222222226,87,0.3015111111111116,0.0,1016.3939555555554
2024-10-31T05:00:00-04:00,14.529333333333357,89,0.3624000000000001,0.0,1016.534533333333
2024-10-31T06:00:00-04:00,14.196888888888846,91,0.4299555555555556,0.0,1016.42928888889
2024-10-31T07:00:00-04:00,14.150000000000023,92,0.40794642857142865,0.0,1016.3132142857131
2024-10-31T08:00:00-04:00,15.292825112107627,90,0.5812107623318387,0.0,1016.4908968609861
2024-10-31T09:00:00-04:00,17.813392857142833,82,0.8235714285714291,0.0,1016.5272767857147
2024-10-31T10:00:00-04:00,20.57866666666667,73,0.5963111111111113,0.0,1016.2434222222226
2024-10-31T11:00:00-04:00,23.044642857142858,62,0.5604910714285715,0.0,1015.6958035714282
2024-10-31T12:00:00-04:00,25.06919642857142,53,0.6676785714285713,0.0,1014.8973660714282
2024-10-31T13:00:00-04:00,26.60852017937222,47,0.860269058295964,0.0,1013.9535874439456
2024-10-31T14:00:00-04:00,26.287555555555546,50,0.9407555555555555,0.0,1013.1204000000001
2024-10-31T15:00:00-04:00,26.344888888888867,51,0.8556444444444441,0.0,1012.5119555555548
2024-10-31T16:00:00-04:00,25.073777777777774,55,0.7424888888888884,0.0,1012.0848444444446
2024-10-31T17:00:00-04:00,22.595089285714273,67,0.4434375000000001,0.0,1011.8467857142854
2024-10-31T18:00:00-04:00,21.009374999999974,73,0.43200892857142875,0.0,1011.7975446428567
2024-10-31T19:00:00-04:00,19.78340807174889,79,0.35681614349775803,0.0,1011.6484753363231
2024-10-31T20:00:00-04:00,19.734222222222236,79,0.5113777777777778,0.0,1011.3922222222208
2024-10-31T21:00:00-04:00,21.29549549549554,71,1.0304954954954957,0.0,1011.040090090091
2024-10-31T22:00:00-04:00,20.946153846153877,72,0.8250226244343887,0.0,1010.9883257918557
2024-10-31T23:00:00-04:00,20.052968036529712,76,0.5726940639269404,0.0,1010.6345205479452
2024-11-01T00:00:00-04:00,19.063800904977395,80,0.4779185520361987,0.0,1009.8195927601806
2024-11-01T01:00:00-04:00,19.027601809954724,79,0.5398190045248866,0.0,1009.3417194570137
2024-11-01T02:00:00-04:00,19.376923076923145,77,0.688009049773756,0.0,1009.0701809954749
2024-11-01T03:00:00-04:00,19.298173515981745,77,0.631643835616438,0.0,1008.7008219178074
2024-11-01T04:00:00-04:00,18.711764705882295,79,0.5191402714932124,0.0,1008.3205882352944
2024-11-01T05:00:00-04:00,19.143181818181848,77,0.8238636363636365,0.0,1008.3823636363634
2024-11-01T06:00:00-04:00,19.03891402714934,78,0.5533936651583707,0.0,1008.3805882352938
2024-11-01T07:00:00-04:00,18.997247706422,78,0.5740825688073393,0.0,1008.5472477064225
2024-11-01T08:00:00-04:00,19.534703196347,76,0.844018264840183,0.0,1009.2059360730599
2024-11-01T09:00:00-04:00,19.552534562211907,77,0.983594470046083,0.0,1009.3658064516127
2024-11-01T10:00:00-04:00,20.03564814814813,75,1.1350000000000007,0.0,1009.3796296296306
2024-11-01T11:00:00-04:00,20.780645161290373,72,1.1135944700460838,0.0,1009.1411520737322
2024-11-01T12:00:00-04:00,22.75183486238532,64,1.2272935779816525,0.0,1008.8421559633027
2024-11-01T13:00:00-04:00,25.08036529680363,50,1.3249315068493162,0.0,1008.0434703196361
2024-11-01T14:00:00-04:00,25.19999999999998,45,1.3318894009216595,0.0,1007.6914285714299
2024-11-01T15:00:00-04:00,25.042592592592612,38,1.2262962962962964,0.0,1007.694212962963
2024-11-01T16:00:00-04:00,24.349769585253433,35,1.2427188940092182,0.0,1008.4117050691242
2024-11-01T17:00:00-04:00,23.25990783410138,35,0.8733179723502309,0.0,1009.1674193548387
2024-11-01T18:00:00-04:00,21.60779816513763,38,0.4561926605504583,0.0,1010.202339449541
2024-11-01T19:00:00-04:00,20.651869158878505,38,0.7188317757009337,0.0,1011.5728037383182
2024-11-01T20:00:00-04:00,18.83045454545454,46,0.9605909090909094,0.0,1012.8784090909087
2024-11-01T21:00:00-04:00,17.262443438914016,49,0.7223076923076922,0.0,1014.0433484162897
2024-11-01T22:00:00-04:00,15.864253393665154,52,0.8561538461538458,0.0,1014.9740271493212
2024-11-01T23:00:00-04:00,14.379090909090896,57,0.4544545454545454,0.0,1015.699090909091
2024-10-30T00:00:00-04:00,14.649545454545398,95,0.0017727272727272728,0.0,1023.3893636363646
2024-10-30T01:00:00-04:00,14.45560538116597,96,0.0,0.0,1023.4324663677136
2024-10-30T02:00:00-04:00,13.805855855855846,97,0.0,0.0,1023.3107657657663
2024-10-30T03:00:00-04:00,13.366517857142911,98,0.0,0.0,1023.107723214286
2024-10-30T04:00:00-04:00,13.32511210762335,99,0.0,0.0,1023.0264125560536
2024-10-30T05:00:00-04:00,13.002666666666725,99,0.0,0.0,1022.9555555555552
2024-10-30T06:00:00-04:00,12.933777777777792,99,0.05862222222222223,0.0,1022.9966666666669
2024-10-30T07:00:00-04:00,12.868161434977555,97,0.22197309417040367,0.0,1022.9214349775779
2024-10-30T08:00:00-04:00,13.591402714932103,89,0.39542986425339377,0.0,1022.9214027149332
2024-10-30T09:00:00-04:00,15.971300448430501,78,0.6754260089686099,0.0,1022.860134529148
2024-10-30T10:00:00-04:00,18.33660714285711,70,0.44125,0.0,1022.7378571428571
2024-10-30T11:00:00-04:00,19.615999999999985,67,0.4266222222222221,0.0,1022.1942222222234
2024-10-30T12:00:00-04:00,20.99333333333335,62,0.5819111111111109,0.0,1021.2248888888889
2024-10-30T13:00:00-04:00,23.231111111111076,56,0.5852888888888881,0.0,1020.141066666667
2024-10-30T14:00:00-04:00,23.843111111111103,54,0.6782222222222223,0.0,1019.3823555555553
2024-10-30T15:00:00-04:00,23.830180180180196,55,0.48189189189189185,0.0,1018.9949549549555
2024-10-30T16:00:00-04:00,21.813574660633513,63,0.43411764705882366,0.0,1018.8041628959276
2024-10-30T17:00:00-04:00,19.281900452488696,74,0.4082352941176472,0.0,1018.521900452489
2024-10-30T18:00:00-04:00,17.738116591928282,83,0.1773542600896862,0.0,1018.4294618834086
2024-10-30T19:00:00-04:00,17.021777777777775,87,0.19324444444444455,0.0,1018.256977777779
2024-10-30T20:00:00-04:00,17.56188340807174,82,0.38044843049327387,0.0,1017.9507174887898
2024-10-30T21:00:00-04:00,18.08133333333336,79,0.3471555555555554,0.0,1017.8574666666681
2024-10-30T22:00:00-04:00,18.31111111111112,77,0.41057777777777776,0.0,1017.917244444445
2024-10-30T23:00:00-04:00,18.183482142857116,76,0.4710714285714282,0.0,1017.6087053571438
2024-10-31T00:00:00-04:00,17.683555555555575,77,0.13604444444444438,0.0,1017.3072888888896
2024-10-31T01:00:00-04:00,15.65688888888889,84,0.0034222222222222223,0.0,1016.9418666666672
2024-10-31T02:00:00-04:00,15.077333333333314,86,0.09071111111111108,0.0,1016.6929333333351
2024-10-31T03:00:00-04:00,14.950666666666647,86,0.16795555555555564,0.0,1016.4370666666658
2024-10-31T04:00:00-04:00,14.91422222222226,87,0.3015111111111116,0.0,1016.3939555555554
2024-10-31T05:00:00-04:00,14.529333333333357,89,0.3624000000000001,0.0,1016.534533333333
2024-10-31T06:00:00-04:00,14.196888888888846,91,0.4299555555555556,0.0,1016.42928888889
2024-10-31T07:00:00-04:00,14.150000000000023,92,0.40794642857142865,0.0,1016.3132142857131
2024-10-31T08:00:00-04:00,15.292825112107627,90,0.5812107623318387,0.0,1016.4908968609861
2024-10-31T09:00:00-04:00,17.813392857142833,82,0.8235714285714291,0.0,1016.5272767857147
2024-10-31T10:00:00-04:00,20.57866666666667,73,0.5963111111111113,0.0,1016.2434222222226
2024-10-31T11:00:00-04:00,23.044642857142858,62,0.5604910714285715,0.0,1015.6958035714282
2024-10-31T12:00:00-04:00,25.06919642857142,53,0.6676785714285713,0.0,1014.8973660714282
2024-10-31T13:00:00-04:00,26.60852017937222,47,0.860269058295964,0.0,1013.9535874439456
2024-10-31T14:00:00-04:00,26.287555555555546,50,0.9407555555555555,0.0,1013.1204000000001
2024-10-31T15:00:00-04:00,26.344888888888867,51,0.8556444444444441,0.0,1012.5119555555548
2024-10-31T16:00:00-04:00,25.073777777777774,55,0.7424888888888884,0.0,1012.0848444444446
2024-10-31T17:00:00-04:00,22.595089285714273,67,0.4434375000000001,0.0,1011.8467857142854
2024-10-31T18:00:00-04:00,21.009374999999974,73,0.43200892857142875,0.0,1011.7975446428567
2024-10-31T19:00:00-04:00,19.78340807174889,79,0.35681614349775803,0.0,1011.6484753363231
2024-10-31T20:00:00-04:00,19.734222222222236,79,0.5113777777777778,0.0,1011.3922222222208
2024-10-31T21:00:00-04:00,21.29549549549554,71,1.0304954954954957,0.0,1011.040090090091
2024-10-31T22:00:00-04:00,20.946153846153877,72,0.8250226244343887,0.0,1010.9883257918557
2024-10-31T23:00:00-04:00,20.052968036529712,76,0.5726940639269404,0.0,1010.6345205479452
2024-10-29T00:00:00-04:00,7.136607142857136,90,0.0,0.0,1026.9521428571438
2024-10-29T01:00:00-04:00,7.257333333333333,91,0.00937777777777778,0.0,1026.9698666666666
2024-10-29T02:00:00-04:00,8.271555555555567,91,0.07382222222222226,0.0,1026.9373777777776
2024-10-29T03:00:00-04:00,9.443497757847528,91,0.12340807174887902,0.0,1026.715067264574
2024-10-29T04:00:00-04:00,9.551111111111123,93,0.037733333333333334,0.0,1026.645511111111
2024-10-29T05:00:00-04:00,9.655803571428578,94,0.09071428571428575,0.0,1026.8299553571428
2024-10-29T06:00:00-04:00,10.035585585585627,93,0.08058558558558557,0.0,1026.8909009009024
2024-10-29T07:00:00-04:00,10.854587155963303,90,0.22412844036697263,0.0,1026.8840366972477
2024-10-29T08:00:00-04:00,12.457918552036174,86,0.32868778280542976,0.0,1026.9712217194576
2024-10-29T09:00:00-04:00,13.85388127853882,82,0.6029680365296799,0.0,1027.3658904109586
2024-10-29T10:00:00-04:00,15.03348416289592,77,0.7882805429864255,0.0,1027.3558371040733
2024-10-29T11:00:00-04:00,16.11090909090908,72,0.815318181818181,0.0,1027.396090909091
2024-10-29T12:00:00-04:00,15.038738738738713,76,0.6158558558558553,0.0,1026.777927927928
2024-10-29T13:00:00-04:00,14.176923076923066,81,0.33638009049773765,0.0,1026.043212669684
2024-10-29T14:00:00-04:00,16.07681818181817,77,0.6494999999999999,0.0,1025.297681818182
2024-10-29T15:00:00-04:00,16.32857142857144,76,0.7766071428571426,0.0,1024.861696428571
2024-10-29T16:00:00-04:00,16.05610859728509,80,0.7550678733031668,0.0,1024.6802262443432
2024-10-29T17:00:00-04:00,15.570852017937234,82,0.6830044843049327,0.0,1024.5417488789226
2024-10-29T18:00:00-04:00,15.246874999999934,83,0.47517857142857106,0.0,1024.6717410714284
2024-10-29T19:00:00-04:00,15.230630630630685,85,0.45216216216216204,0.0,1024.7790990990986
2024-10-29T20:00:00-04:00,15.308558558558602,86,0.4853603603603605,0.0,1024.1968018018017
2024-10-29T21:00:00-04:00,15.421333333333365,88,0.3377333333333335,0.0,1023.8598666666663
2024-10-29T22:00:00-04:00,15.617937219730885,88,0.31636771300448446,0.0,1023.7113004484308
2024-10-29T23:00:00-04:00,15.300892857142832,90,0.0970089285714285,0.0,1023.3441071428576
2024-10-30T00:00:00-04:00,14.649545454545398,95,0.0017727272727272728,0.0,1023.3893636363646
2024-10-30T01:00:00-04:00,14.45560538116597,96,0.0,0.0,1023.4324663677136
2024-10-30T02:00:00-04:00,13.805855855855846,97,0.0,0.0,1023.3107657657663
2024-10-30T03:00:00-04:00,13.366517857142911,98,0.0,0.0,1023.107723214286
2024-10-30T04:00:00-04:00,13.32511210762335,99,0.0,0.0,1023.0264125560536
